01 Oct 2017 03:10:20 : BetterThanGamers, league-chat, Wertfuzzy77#0274, bot?
01 Oct 2017 03:10:27 : BetterThanGamers, league-chat, Wertfuzzy77#0274, 🤔
01 Oct 2017 03:10:38 : BetterThanGamers, league-chat, Wertfuzzy77#0274, light, accept that the meta has changed since you played in the dino age xD
01 Oct 2017 03:10:38 : BetterThanGamers, league-chat, Mining_Zoroark#8313, that didnt go well
01 Oct 2017 03:11:11 : BetterThanGamers, league-chat, Mining_Zoroark#8313, wert why do we have to play against people who know how to play
01 Oct 2017 03:11:15 : BetterThanGamers, league-chat, Wertfuzzy77#0274, xD
01 Oct 2017 03:11:17 : LimitlessMc, botchat, MattRuc#5481, ;pb ppppp
01 Oct 2017 03:11:17 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:11:18 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:11:23 : BetterThanGamers, league-chat, Wertfuzzy77#0274, sorry 😛 thats what happens when you queue with me
01 Oct 2017 03:11:26 : BetterThanGamers, league-chat, Mining_Zoroark#8313, annie kept dodging me
01 Oct 2017 03:11:57 : BetterThanGamers, league-chat, Wertfuzzy77#0274, queue alone or with light/justin to stick with people your level 😄
01 Oct 2017 03:12:08 : BetterThanGamers, league-chat, Mining_Zoroark#8313, heh
01 Oct 2017 03:12:29 : BetterThanGamers, league-chat, Mining_Zoroark#8313, but justin and light are nubs
01 Oct 2017 03:12:41 : BetterThanGamers, league-chat, Mining_Zoroark#8313, wait does that mean im a nub
01 Oct 2017 03:12:58 : BetterThanGamers, league-chat, Wertfuzzy77#0274, yup 😄
01 Oct 2017 03:13:01 : BetterThanGamers, league-chat, Wertfuzzy77#0274, you all nubs to me 😛
01 Oct 2017 03:16:12 : LimitlessMc, botchat, MattRuc#5481, ;pb ddddd
01 Oct 2017 03:16:13 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:16:13 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:18:23 : LimitlessMc, botchat, TherminatorX#6644, ;train
01 Oct 2017 03:18:25 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:18:26 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:18:26 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:18:41 : LimitlessMc, botchat, TherminatorX#6644, wew
01 Oct 2017 03:18:44 : LimitlessMc, botchat, TherminatorX#6644, ;pbs
01 Oct 2017 03:18:45 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:18:53 : LimitlessMc, botchat, TherminatorX#6644, ;pbt bbbbbbbbbb
01 Oct 2017 03:18:55 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:18:55 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:18:57 : LimitlessMc, botchat, TherminatorX#6644, 🅱
01 Oct 2017 03:26:43 : LimitlessMc, botchat, MattRuc#5481, ;bp sssss
01 Oct 2017 03:26:49 : LimitlessMc, botchat, MattRuc#5481, ;pb sssss
01 Oct 2017 03:26:49 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:26:50 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:27:45 : LimitlessMc, botchat, MattRuc#5481, ;pb eeeee
01 Oct 2017 03:27:46 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:27:54 : LimitlessMc, botchat, MattRuc#5481, ;pb eeeee
01 Oct 2017 03:27:54 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:27:54 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:28:59 : LimitlessMc, botchat, MattRuc#5481, ;pb bbbbb
01 Oct 2017 03:29:00 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:29:01 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:34:57 : LimitlessMc, botchat, MattRuc#5481, ;pb iiiii
01 Oct 2017 03:34:57 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:34:58 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:35:34 : PokeIslands, bot, jbernard#4695, ; train
01 Oct 2017 03:35:49 : PokeIslands, bot, jbernard#4695, ;train
01 Oct 2017 03:35:49 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:35:49 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:35:57 : LimitlessMc, botchat, MattRuc#5481, ;pb ifdpp
01 Oct 2017 03:35:58 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:36:07 : LimitlessMc, botchat, MattRuc#5481, ;pb ifdpp
01 Oct 2017 03:36:08 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:36:09 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:36:09 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:41:40 : LimitlessMc, botchat, MattRuc#5481, ;pb ifdpp
01 Oct 2017 03:41:41 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:41:41 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:45:27 : LimitlessMc, memes, Nekupe#5929, Admit it... you chuckeled.
01 Oct 2017 03:45:30 : LimitlessMc, botchat, MattRuc#5481, ;pb nnnnn
01 Oct 2017 03:45:30 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:45:31 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:46:30 : LimitlessMc, botchat, MattRuc#5481, ;pb fffff
01 Oct 2017 03:46:30 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:46:35 : LimitlessMc, botchat, MattRuc#5481, ;pb fffff
01 Oct 2017 03:46:35 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:46:36 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:47:49 : LimitlessMc, botchat, MattRuc#5481, ;pb wwwww
01 Oct 2017 03:47:49 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:47:49 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:48:35 : LimitlessMc, botchat, MattRuc#5481, ;pb ggggg
01 Oct 2017 03:48:35 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:49:46 : LimitlessMc, botchat, MattRuc#5481, ;pb ggggg
01 Oct 2017 03:49:46 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:49:47 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:51:19 : PokeIslands, bot, KiritoSanPlays#2208, ;cd
01 Oct 2017 03:51:19 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:51:23 : PokeIslands, bot, KiritoSanPlays#2208, ;train
01 Oct 2017 03:51:24 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:51:24 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:51:27 : PokeIslands, bot, KiritoSanPlays#2208, ;lvl
01 Oct 2017 03:51:28 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:51:34 : PokeIslands, bot, KiritoSanPlays#2208, ;ranking
01 Oct 2017 03:51:34 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:51:47 : PokeIslands, bot, brodietheturtle#8707, ;train
01 Oct 2017 03:51:47 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:51:48 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:51:50 : PokeIslands, bot, HyperNick27#9076, ;lvl
01 Oct 2017 03:51:51 : PokeIslands, bot, brodietheturtle#8707, ;lvl
01 Oct 2017 03:51:51 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:51:52 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:52:02 : PokeIslands, bot, brodietheturtle#8707, ;rank
01 Oct 2017 03:52:07 : PokeIslands, bot, KiritoSanPlays#2208, ;ranking
01 Oct 2017 03:52:07 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 03:53:50 : LimitlessMc, memes, Crystal4209#4698, On what I was talking bout the third thing
01 Oct 2017 03:54:01 : LimitlessMc, botchat, MattRuc#5481, ;pb ngdpp
01 Oct 2017 03:54:01 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:54:02 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:54:03 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:54:03 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:54:04 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:54:27 : LimitlessMc, botchat, MattRuc#5481, ;boss
01 Oct 2017 03:58:53 : BetterThanGamers, league-chat, AlphaBees#3869, Same
01 Oct 2017 03:58:56 : LimitlessMc, botchat, MattRuc#5481, ;pokebattle
01 Oct 2017 03:58:56 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:59:03 : LimitlessMc, botchat, MattRuc#5481, ;pb nnnnn
01 Oct 2017 03:59:27 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:59:27 : PokeIslands, bot, KiritoSanPlays#2208, ;cd
01 Oct 2017 03:59:27 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 03:59:27 : PokeIslands, bot, Botfuzzy77#2209, 
01 Oct 2017 04:03:15 : LimitlessMc, botchat, MattRuc#5481, ;pb fffff
01 Oct 2017 04:03:16 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:03:16 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:04:02 : LimitlessMc, botchat, MattRuc#5481, ;train
01 Oct 2017 04:04:03 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:04:03 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:04:28 : LimitlessMc, botchat, MattRuc#5481, ;pb wwwww
01 Oct 2017 04:04:29 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:04:29 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:04:49 : LimitlessMc, botchat, MattRuc#5481, ;items
01 Oct 2017 04:10:42 : LimitlessMc, botchat, MattRuc#5481, ;pb ggggg
01 Oct 2017 04:10:42 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:10:42 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:11:59 : LimitlessMc, botchat, MattRuc#5481, ;pd ppppp
01 Oct 2017 04:12:07 : LimitlessMc, botchat, MattRuc#5481, ;pb ppppp
01 Oct 2017 04:12:09 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:12:10 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:14:11 : LimitlessMc, botchat, MattRuc#5481, ;pb pwggf
01 Oct 2017 04:14:11 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:14:12 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:14:12 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:14:13 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:14:13 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:15:05 : LimitlessMc, botchat, MattRuc#5481, ;pb boss
01 Oct 2017 04:15:06 : LimitlessMc, botchat, Botfuzzy77#2209, 
01 Oct 2017 04:15:10 : LimitlessMc, botchat, MattRuc#5481, ;pb nnnnn
